2025-12-29 11:58:26 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0030, Y=0.0000, TYPE=1
2025-12-29 12:04:04 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0030, Y=0.0015, TYPE=1
2025-12-29 12:10:29 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0030, Y=0.0030, TYPE=3
2025-12-29 12:26:38 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0035, Y=-0.0045, TYPE=2
2025-12-29 12:32:47 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0035, Y=-0.0020, TYPE=4
2025-12-29 12:39:39 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0035, Y=0.0005, TYPE=1
2025-12-29 12:44:38 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0035, Y=0.0015, TYPE=5
2025-12-29 12:52:27 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0035, Y=0.0040, TYPE=2
2025-12-29 12:58:48 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0040, Y=-0.0060, TYPE=5
2025-12-29 13:03:14 | MainThread   | INFO     | 模拟开始: TARGET=0.0062, X=0.0040, Y=-0.0035, TYPE=3
